,h3_cell,population
20215,87750c514ffffff,271.251138211043
20216,87750c515ffffff,63.493343353501146
20217,87750c516ffffff,268.7048016793009
20218,87750c518ffffff,770.8100216786066
20219,87750c519ffffff,1188.8186332782109
20220,87750c51affffff,243.02585703258714
20221,87750c51bffffff,30.512213190396626
20222,87750c51cffffff,264.37490526835126
20223,87750c51dffffff,1026.4252128601074
20224,87750c51effffff,611.7086580197017
20225,87750c520ffffff,212.89649641513824
20226,87750c521ffffff,37.6317329009374
20227,87750c522ffffff,413.31875165306235
20228,87750c523ffffff,109.82418584823608
20229,87750c524ffffff,198.66388670603433
20230,87750c525ffffff,1339.0948958396912
20231,87750c526ffffff,156.38852246602377
20232,87750c528ffffff,560.155838350455
20233,87750c529ffffff,1341.2116137420137
20234,87750c52affffff,11.22239140669505
20235,87750c52bffffff,867.4589643875757
20236,87750c52cffffff,13.570869783569568
20237,87750c52dffffff,917.3302097916603
20238,87750c52effffff,13.85759989420573
20239,87750c530ffffff,50.74713524182638
20240,87750c531ffffff,45.02739413581995
20241,87750c532ffffff,303.7288215955098
20242,87750c533ffffff,36.71486179033915
20243,87750c534ffffff,49.48558513323466
20244,87750c535ffffff,37.082827846209206
20245,87750c536ffffff,184.80686219533285
20246,87750c540ffffff,2457.5901578267417
20247,87750c541ffffff,167.75993696876571
20248,87750c542ffffff,977.0685206353664
20249,87750c543ffffff,543.6697357197603
20250,87750c544ffffff,4195.616730610783
20251,87750c545ffffff,2813.020682573599
20252,87750c546ffffff,834.2870063784042
20253,87750c548ffffff,18.895126183827717
20254,87750c549ffffff,10.392428179581959
20255,87750c54affffff,67.1500736872355
20256,87750c54bffffff,1851.2718229293823
20257,87750c54cffffff,3.704242388407389
20258,87750c54dffffff,13.65552012125651
20259,87750c54effffff,34.76027897993723
20260,87750c550ffffff,18.728473305708935
20261,87750c551ffffff,266.81426600616373
20262,87750c552ffffff,451.2105522155762
20263,87750c553ffffff,36.800867637010384
20264,87750c554ffffff,29.029975891330356
20265,87750c555ffffff,10.414826949444187
20266,87750c556ffffff,535.788120389195
20267,87750c558ffffff,7198.814344406128
20268,87750c559ffffff,104.65747165683008
20269,87750c55affffff,8864.860254605612
20270,87750c55bffffff,1435.2412033081055
20271,87750c55cffffff,1199.640579789877
20272,87750c55dffffff,311.1692540248235
20273,87750c55effffff,10685.062343915315
20274,87750c560ffffff,590.7456879620036
20275,87750c561ffffff,635.4406554698944
20276,87750c562ffffff,212.65820709629315
20277,87750c563ffffff,1359.8268555802651
20278,87750c564ffffff,47.69446102778117
20279,87750c565ffffff,2006.888204574585
20280,87750c566ffffff,213.76393723033664
20281,87750c568ffffff,2.6236035029093423
20282,87750c569ffffff,2.852871358394623
20283,87750c56affffff,6.603997866312662
20284,87750c56bffffff,8.128524343172709
20285,87750c56cffffff,29.64789589246114
20286,87750c56dffffff,0.4014374017715454
20287,87750c56effffff,10.79776732172686
20288,87750c570ffffff,532.2999227841696
20289,87750c571ffffff,246.14335934344123
20290,87750c572ffffff,2415.483671824137
20291,87750c573ffffff,14.23404947939704
20292,87750c574ffffff,510.5020447974812
20293,87750c575ffffff,501.21674640530455
20294,87750c576ffffff,354.9749482870102
20295,87750c580ffffff,66.53213898340861
20296,87750c581ffffff,21.688133716583252
20297,87750c582ffffff,266.68581771850586
20298,87750c583ffffff,2629.8487676779428
20299,87750c584ffffff,1.111887812614441
20300,87750c585ffffff,2.4088883201281233
20301,87750c586ffffff,97.13784376780193
20302,87750c588ffffff,97.71795598665872
20303,87750c589ffffff,283.9796124299367
20304,87750c58affffff,657.508054415385
20305,87750c58bffffff,1396.6535499493282
20306,87750c58cffffff,3.1317265033721924
20307,87750c58dffffff,636.1622576912245
20308,87750c58effffff,101.57896169026692
20309,87750c590ffffff,1213.5261403719585
20310,87750c591ffffff,300.53117243448895
20311,87750c592ffffff,247.25774097442627
20312,87750c593ffffff,331.48915100097656
20313,87750c594ffffff,438.57223049799603
20314,87750c595ffffff,454.296451886495
20315,87750c596ffffff,768.1306988398235
20316,87750c598ffffff,323.5461730957031
20317,87750c599ffffff,247.07049878438315
20318,87750c59affffff,338.20431327819824
20319,87750c59bffffff,333.24885050455725
20320,87750c59cffffff,295.7111104329427
20321,87750c59dffffff,521.0127468109131
20322,87750c59effffff,287.15803146362305
20323,87750c5a0ffffff,1.3959735830624898
20324,87750c5a1ffffff,9.713227113094767
20325,87750c5a3ffffff,3.040601889292399
20326,87750c5a4ffffff,118.995918571949
20327,87750c5a5ffffff,222.47123527659264
20328,87750c5a6ffffff,0.2849147922572491
20329,87750c5a8ffffff,257.19832595191707
20330,87750c5a9ffffff,138.3187699317932
20331,87750c5aaffffff,11.005983114265476
20332,87750c5abffffff,19.949849287668865
20333,87750c5acffffff,59.973340233301855
20334,87750c5adffffff,248.4726932843526
20335,87750c5aeffffff,6.785025994012668
20336,87750c5b2ffffff,6.320858955383301
20337,87750c5b3ffffff,31.851082801818848
20338,87750c5b4ffffff,4.417293866475423
20339,87750c5b6ffffff,21.894726713498436
20340,87750c600ffffff,6.003655115776968
20341,87750c601ffffff,36.871393521640414
20342,87750c602ffffff,200.67776381969452
20343,87750c603ffffff,0.799920916557312
20344,87750c604ffffff,56.61570612589518
20345,87750c605ffffff,5.396217346254393
20346,87750c606ffffff,234.61943117777506
20347,87750c608ffffff,34.17866166432698
20348,87750c609ffffff,204.4659964243571
20349,87750c60affffff,25.363006432851154
20350,87750c60bffffff,177.8234814008077
20351,87750c60cffffff,37.147220293680824
20352,87750c60dffffff,11.62494277957113
20353,87750c610ffffff,220.08540280659994
20354,87750c611ffffff,129.08326379458111
20355,87750c612ffffff,72.44906949996948
20356,87750c613ffffff,9.549668629964193
20357,87750c614ffffff,243.9413741429647
20358,87750c615ffffff,761.8975721995035
20359,87750c616ffffff,272.15354013442993
20360,87750c61affffff,31.273759841932804
20361,87750c61bffffff,16.571370919545494
20362,87750c61cffffff,6.436676025390625
20363,87750c620ffffff,133.40991910298666
20364,87750c621ffffff,75.91425704988048
20365,87750c622ffffff,135.69876639048258
20366,87750c623ffffff,6.81562582651774
20367,87750c624ffffff,266.5943832397461
20368,87750c625ffffff,311.43106969229586
20369,87750c626ffffff,788.8870156606038
20370,87750c628ffffff,313.8291269938151
20371,87750c629ffffff,225.9698912302653
20372,87750c62affffff,231.7242466609177
20373,87750c62bffffff,175.76170794169107
20374,87750c62cffffff,322.00131861368817
20375,87750c62dffffff,538.3993053436279
20376,87750c62effffff,54.64314832290014
20377,87750c630ffffff,414.4993329048157
20378,87750c631ffffff,271.64187033971155
20379,87750c632ffffff,417.0558376312256
20380,87750c633ffffff,304.1798350016276
20381,87750c634ffffff,386.29226811726886
20382,87750c635ffffff,814.6939406394958
20383,87750c636ffffff,1800.310603459676
20384,87750c640ffffff,388.59024175008136
20385,87750c641ffffff,406.7657725016276
20386,87750c642ffffff,372.20312754313153
20387,87750c643ffffff,107.56646867593129
20388,87750c644ffffff,505.5020217895508
20389,87750c645ffffff,403.685053507487
20390,87750c646ffffff,616.4460004170736
20391,87750c648ffffff,214.84521293640137
20392,87750c649ffffff,449.9422918955485
20393,87750c64affffff,260.00180435180664
20394,87750c64bffffff,328.9081293741862
20395,87750c64cffffff,238.01917775472003
20396,87750c64dffffff,306.24074427286786
20397,87750c64effffff,247.93860348065695
20398,87750c650ffffff,268.4101441701253
20399,87750c651ffffff,482.2443985939026
20400,87750c652ffffff,206.6470988591512
20401,87750c653ffffff,213.35502672195435
20402,87750c654ffffff,379.7995993296305
20403,87750c655ffffff,470.97061475118
20404,87750c656ffffff,326.85019874572754
20405,87750c658ffffff,464.982955823342
20406,87750c659ffffff,147.69423032846356
20407,87750c65affffff,153.12817871570587
20408,87750c65bffffff,1499.294475009504
20409,87750c65cffffff,842.6428600549698
20410,87750c65dffffff,157.74620879689851
20411,87750c65effffff,475.9254823923111
20412,87750c660ffffff,396.56699879964196
20413,87750c661ffffff,393.89221509297687
20414,87750c662ffffff,358.7867096265375
20415,87750c663ffffff,317.750919342041
20416,87750c664ffffff,218.77830020586651
20417,87750c665ffffff,323.0818583170573
20418,87750c666ffffff,286.788466612498
20419,87750c668ffffff,477.7741419474284
20420,87750c669ffffff,1231.3762442270915
20421,87750c66affffff,368.7651430765788
20422,87750c66bffffff,340.30088933308923
20423,87750c66cffffff,616.5125586191814
20424,87750c66dffffff,218.3330078125
20425,87750c66effffff,454.0603796641032
20426,87750c670ffffff,48.74878946944749
20427,87750c671ffffff,387.1738999685334
20428,87750c672ffffff,117.10690633458924
20429,87750c673ffffff,246.88245773320074
20430,87750c674ffffff,302.21888812383014
20431,87750c675ffffff,13.762875239076187
20432,87750c676ffffff,29.530469338099163
20433,87750c680ffffff,881.336331685384
20434,87750c681ffffff,1007.9077024459839
20435,87750c682ffffff,227.30840810139975
20436,87750c683ffffff,298.29122225443524
20437,87750c684ffffff,197.8601624170939
20438,87750c685ffffff,935.3503716786702
20439,87750c686ffffff,351.40909163157147
20440,87750c688ffffff,175.70856889105306
20441,87750c689ffffff,223.25748761494955
20442,87750c68affffff,365.27163728078204
20443,87750c68bffffff,308.944481531779
20444,87750c68cffffff,185.73871548986898
20445,87750c68dffffff,220.7702029546102
20446,87750c68effffff,276.1796239218758
20447,87750c690ffffff,307.92534828186035
20448,87750c691ffffff,266.20540618896484
20449,87750c692ffffff,328.1113917827606
20450,87750c693ffffff,985.2830957571665
20451,87750c694ffffff,398.2959582010905
20452,87750c695ffffff,361.6307436625163
20453,87750c696ffffff,340.7686595916748
20454,87750c698ffffff,984.0679613749186
20455,87750c699ffffff,600.6571350097656
20456,87750c69affffff,782.1660362879435
20457,87750c69bffffff,886.1224365234375
20458,87750c69cffffff,287.4004510243734
20459,87750c69dffffff,1336.4647636413574
20460,87750c69effffff,894.2273470560709
20461,87750c6a0ffffff,66.42532082401547
20462,87750c6a1ffffff,253.33350658419565
20463,87750c6a2ffffff,305.64208539326984
20464,87750c6a3ffffff,244.83375676472983
20465,87750c6a4ffffff,108.23292716344197
20466,87750c6a5ffffff,48.28003088636034
20467,87750c6a6ffffff,59.02658621470134
20468,87750c6a8ffffff,80.98306155204773
20469,87750c6a9ffffff,80.84940504035745
20470,87750c6aaffffff,352.0944124857585
20471,87750c6abffffff,179.25769170125324
20472,87750c6acffffff,53.290436585744224
20473,87750c6adffffff,0.38537517189979553
20474,87750c6aeffffff,388.3765926361084
20475,87750c6b0ffffff,458.8780959447225
20476,87750c6b1ffffff,416.54705810546875
20477,87750c6b2ffffff,349.64315636952716
20478,87750c6b3ffffff,346.7826512654622
20479,87750c6b4ffffff,346.86543581883114
20480,87750c6b5ffffff,299.8115249474843
20481,87750c6b6ffffff,416.69065656264627
20482,87750c6c0ffffff,27.633056640625
20483,87750c6c1ffffff,119.23556379477183
20484,87750c6c2ffffff,32.07838712135951
20485,87750c6c3ffffff,206.32050387064618
20486,87750c6c4ffffff,14.495466947555542
20487,87750c6c6ffffff,142.54928789536157
20488,87750c6c8ffffff,98.9956545829773
20489,87750c6c9ffffff,211.2893934249878
20490,87750c6caffffff,1199.1398864984512
20491,87750c6cbffffff,241.37336667378742
20492,87750c6ccffffff,144.29344896475473
20493,87750c6cdffffff,163.14285786946616
20494,87750c6ceffffff,256.83471806844074
20495,87750c6d0ffffff,255.0432160695394
20496,87750c6d1ffffff,22.478774070767148
20497,87750c6d2ffffff,273.35354550679523
20498,87750c6d3ffffff,81.68194166819255
20499,87750c6d4ffffff,178.05339018503824
20500,87750c6d5ffffff,79.87190916140874
20501,87750c6d6ffffff,258.6608193715414
20502,87750c6d8ffffff,261.2675471305847
20503,87750c6d9ffffff,121.76065385341644
20504,87750c6daffffff,450.83162180582684
20505,87750c6dbffffff,289.267862478892
20506,87750c6dcffffff,169.7422520319895
20507,87750c6ddffffff,308.4578636089961
20508,87750c6deffffff,51.12661985559025
20509,87750c6e0ffffff,7.051143805185954
20510,87750c6e1ffffff,180.74517114957175
20511,87750c6e2ffffff,35.046192804972335
20512,87750c6e3ffffff,3.613774220148722
20513,87750c6e4ffffff,15.6976211865743
20514,87750c6e5ffffff,242.7941425641378
20515,87750c6e6ffffff,7.012779871622722
20516,87750c6e8ffffff,748.626002629598
20517,87750c6e9ffffff,225.8346177736918
20518,87750c6eaffffff,543.6814465920131
20519,87750c6ebffffff,689.558343410492
20520,87750c6ecffffff,201.62860075632733
20521,87750c6edffffff,323.03593492507935
20522,87750c6eeffffff,62.92341478665669
20523,87750c6f0ffffff,156.50367482503253
20524,87750c6f1ffffff,146.36606780687967
20525,87750c6f2ffffff,117.97871017456055
20526,87750c6f3ffffff,246.08103227615356
20527,87750c6f4ffffff,99.84262768428917
20528,87750c6f5ffffff,230.4781963030497
20529,87750c6f6ffffff,159.20767573515573
20530,87750c700ffffff,362.53588167826337
20531,87750c701ffffff,334.54457847277325
20532,87750c702ffffff,426.4332472483317
20533,87750c703ffffff,417.2199058532715
20534,87750c704ffffff,340.6143964131673
20535,87750c705ffffff,311.42355557282764
20536,87750c706ffffff,654.4915517171224
20537,87750c708ffffff,356.4073829650879
20538,87750c709ffffff,523.7207927703857
20539,87750c70affffff,247.9831288655599
20540,87750c70bffffff,425.970650990804
20541,87750c70cffffff,1514.2163237333298
20542,87750c70dffffff,316.90261538823444
20543,87750c70effffff,353.74317169189453
20544,87750c710ffffff,381.8654328187307
20545,87750c711ffffff,572.291456858317
20546,87750c712ffffff,375.8081220785777
20547,87750c713ffffff,413.478556394577
20548,87750c714ffffff,1634.5983543395996
20549,87750c715ffffff,731.2397308349609
20550,87750c716ffffff,1609.128631512324
20551,87750c718ffffff,262.30810991923016
20552,87750c719ffffff,257.83612569173175
20553,87750c71affffff,393.38445822397864
20554,87750c71bffffff,1111.2080574035645
20555,87750c71cffffff,382.7863629659017
20556,87750c71dffffff,483.1039047241211
20557,87750c71effffff,549.7525520324707
20558,87750c720ffffff,383.7973155975342
20559,87750c721ffffff,270.35796387990314
20560,87750c722ffffff,597.1432889302572
20561,87750c723ffffff,696.2506968180339
20562,87750c724ffffff,241.42195924123126
20563,87750c725ffffff,204.50114568074545
20564,87750c726ffffff,477.0209608078003
20565,87750c728ffffff,74.36579120159149
20566,87750c729ffffff,687.304562330246
20567,87750c72affffff,34.28461035092671
20568,87750c72bffffff,69.91430997848511
20569,87750c72cffffff,267.0641545852025
20570,87750c72dffffff,234.6310863494873
20571,87750c72effffff,562.5277730623881
20572,87750c730ffffff,529.092944463094
20573,87750c731ffffff,485.0819435119629
20574,87750c732ffffff,512.4588473637899
20575,87750c733ffffff,458.5521799723307
20576,87750c734ffffff,103.91298071545638
20577,87750c735ffffff,684.4176292419434
20578,87750c736ffffff,304.35022417704266
20579,87750c740ffffff,190.51595719655356
20580,87750c741ffffff,247.56552124023438
20581,87750c742ffffff,574.9372075398763
20582,87750c743ffffff,676.2901617685953
20583,87750c744ffffff,78.42343250910442
20584,87750c745ffffff,256.6663476626078
20585,87750c746ffffff,309.9559609095256
20586,87750c748ffffff,662.6998206774394
20587,87750c749ffffff,1019.7814646164577
20588,87750c74affffff,318.7493004004161
20589,87750c74bffffff,953.4610905647278
20590,87750c74cffffff,423.42492230733234
20591,87750c74dffffff,127.59976470470428
20592,87750c74effffff,498.51326115926105
20593,87750c750ffffff,339.8560911019643
20594,87750c751ffffff,387.21131134033203
20595,87750c752ffffff,264.4763094584147
20596,87750c753ffffff,384.0036538441976
20597,87750c754ffffff,552.718823115031
20598,87750c755ffffff,572.0690472920736
20599,87750c756ffffff,453.62377413113916
20600,87750c758ffffff,497.70368576049805
20601,87750c759ffffff,542.4520579973856
20602,87750c75affffff,1075.5460624694824
20603,87750c75bffffff,180.71790250142416
20604,87750c75cffffff,365.41442489624023
20605,87750c75dffffff,314.35207494099933
20606,87750c75effffff,613.7557093302408
20607,87750c760ffffff,811.8457847038906
20608,87750c761ffffff,318.92888418833417
20609,87750c762ffffff,1931.2213832537334
20610,87750c763ffffff,2274.661642710368
20611,87750c764ffffff,161.2450094620387
20612,87750c765ffffff,157.23644876480103
20613,87750c766ffffff,293.0044614473979
20614,87750c768ffffff,606.6367316246033
20615,87750c769ffffff,285.5403582255046
20616,87750c76affffff,485.68234570821124
20617,87750c76bffffff,625.354505221049
20618,87750c76cffffff,364.3065497080485
20619,87750c76dffffff,419.1113872528076
20620,87750c76effffff,306.06528155008954
20621,87750c770ffffff,448.3634999593099
20622,87750c771ffffff,401.59069442749023
20623,87750c772ffffff,471.16099039713544
20624,87750c773ffffff,419.488239924113
20625,87750c774ffffff,1176.3905601501465
20626,87750c775ffffff,377.092098236084
20627,87750c776ffffff,613.4178168773651
20628,87750c780ffffff,273.05690145505605
20629,87750c781ffffff,346.68091011047363
20630,87750c782ffffff,133.43443393720327
20631,87750c783ffffff,366.290441830953
20632,87750c784ffffff,146.00842475891113
20633,87750c785ffffff,233.08669392267862
20634,87750c786ffffff,45.669714530439556
20635,87750c788ffffff,322.8476966222127
20636,87750c789ffffff,365.8280328114828
20637,87750c78affffff,446.0896611213684
20638,87750c78bffffff,377.6366809209188
20639,87750c78cffffff,449.2488543192546
20640,87750c78dffffff,3943.0822003682456
20641,87750c78effffff,318.67784277598065
20642,87750c790ffffff,218.91854753966132
20643,87750c791ffffff,260.0824073155721
20644,87750c792ffffff,5.5555846492449446
20645,87750c793ffffff,207.72821462245315
20646,87750c794ffffff,38.11741722499331
20647,87750c795ffffff,61.87230186536908
20648,87750c796ffffff,4.1434952815373745
20649,87750c798ffffff,206.27061653137207
20650,87750c799ffffff,113.22427431742351
20651,87750c79affffff,84.36641693115234
20652,87750c79bffffff,12.494556665420532
20653,87750c79cffffff,317.6178340911865
20654,87750c79dffffff,252.89133040110272
20655,87750c79effffff,235.4516995756977
20656,87750c7a0ffffff,182.68876202901205
20657,87750c7a1ffffff,380.3873440424601
20658,87750c7a2ffffff,242.82243092854816
20659,87750c7a3ffffff,358.2217216491699
20660,87750c7a4ffffff,267.64674695332843
20661,87750c7a5ffffff,265.27688217163086
20662,87750c7a6ffffff,345.0385408401489
20663,87750c7a8ffffff,587.203566233317
20664,87750c7a9ffffff,428.04430770874023
20665,87750c7aaffffff,367.23475138346356
20666,87750c7abffffff,676.1642252604167
20667,87750c7acffffff,437.0999412536621
20668,87750c7adffffff,940.7027397155762
20669,87750c7aeffffff,389.7839419047038
20670,87750c7b0ffffff,276.5048688650131
20671,87750c7b1ffffff,188.0830991268158
20672,87750c7b2ffffff,83.89845593770345
20673,87750c7b3ffffff,715.1931399504343
20674,87750c7b4ffffff,247.98505274455562
20675,87750c7b5ffffff,288.81471530597224
20676,87750c7b6ffffff,160.13411680879491
20677,87750c800ffffff,229.49372283676615
20678,87750c801ffffff,107.14767217657152
20679,87750c802ffffff,9.28086481529642
20680,87750c803ffffff,30.573374668967542
20681,87750c804ffffff,1700.6605486869812
20682,87750c805ffffff,1662.6731783549349
20683,87750c806ffffff,97.84177708663711
20684,87750c808ffffff,348.2423922587349
20685,87750c809ffffff,155.66834831301512
20686,87750c80affffff,1107.6364079676569
20687,87750c80bffffff,138.8831130862236
20688,87750c80cffffff,276.67158474171936
20689,87750c80dffffff,527.0419316298181
20690,87750c80effffff,339.5571196240684
20691,87750c810ffffff,181.49277325471243
20692,87750c811ffffff,9.83123775323232
20693,87750c812ffffff,442.94596868753433
20694,87750c813ffffff,55.92908994356791
20695,87750c814ffffff,824.7056574823191
20696,87750c815ffffff,100.64003678162894
20697,87750c816ffffff,907.1482064723969
20698,87750c819ffffff,10.726086616516113
20699,87750c81affffff,303.8140328725179
20700,87750c81bffffff,345.2497304280599
20701,87750c81cffffff,16.214482684930164
20702,87750c81dffffff,7.274670918782552
20703,87750c81effffff,110.00520261128743
20704,87750c820ffffff,659.9538814226786
20705,87750c821ffffff,66.57238400114406
20706,87750c822ffffff,419.2952709197998
20707,87750c823ffffff,483.0603450934451
20708,87750c824ffffff,287.2013524373688
20709,87750c825ffffff,190.38559103012085
20710,87750c826ffffff,498.21226104100543
20711,87750c828ffffff,332.7195485434695
20712,87750c829ffffff,274.9124014381334
20713,87750c82affffff,485.35320933677394
20714,87750c82bffffff,119.54301818268915
20715,87750c82cffffff,170.0572344475272
20716,87750c82dffffff,150.67591194808483
20717,87750c82effffff,30.42110570349789
20718,87750c830ffffff,1624.7887961069744
20719,87750c831ffffff,903.2573485374451
20720,87750c832ffffff,395.63717452702235
20721,87750c833ffffff,70.25608309127196
20722,87750c834ffffff,1396.3865538438163
20723,87750c835ffffff,675.7347671190897
20724,87750c836ffffff,1597.1566858291626
20725,87750c840ffffff,119.23065217339463
20726,87750c841ffffff,435.2013461596413
20727,87750c842ffffff,742.5889462629955
20728,87750c843ffffff,1051.0161893367767
20729,87750c844ffffff,178.32950353622437
20730,87750c845ffffff,102.14404408140449
20731,87750c846ffffff,103.79147855440775
20732,87750c848ffffff,1555.1605894565582
20733,87750c849ffffff,1018.3635969161987
20734,87750c84affffff,35.60909910003345
20735,87750c84bffffff,308.39851323771745
20736,87750c84cffffff,167.63870517478816
20737,87750c84dffffff,447.3459567228953
20738,87750c84effffff,104.94881876309714
20739,87750c850ffffff,244.54683192571002
20740,87750c851ffffff,154.82930920521417
20741,87750c852ffffff,175.2354924182097
20742,87750c853ffffff,103.58699105183284
20743,87750c854ffffff,118.30593472719193
20744,87750c855ffffff,44.718695084253945
20745,87750c856ffffff,62.81988912820816
20746,87750c858ffffff,168.79204225560306
20747,87750c859ffffff,202.24813082814217
20748,87750c85affffff,85.93097066879272
20749,87750c85bffffff,391.11565526326496
20750,87750c85cffffff,1717.3846670788553
20751,87750c85dffffff,429.8878248539723
20752,87750c85effffff,166.03041998565476
20753,87750c860ffffff,159.98816935221353
20754,87750c861ffffff,200.65277481079102
20755,87750c862ffffff,245.74547958417799
20756,87750c863ffffff,176.77275387446085
20757,87750c864ffffff,508.9789116382599
20758,87750c865ffffff,747.8802630106608
20759,87750c866ffffff,269.6171935399373
20760,87750c868ffffff,6063.772081375122
20761,87750c869ffffff,15157.476099650064
20762,87750c86affffff,352.7660480346921
20763,87750c86bffffff,1121.9542290369668
20764,87750c86cffffff,2603.101926803589
20765,87750c86dffffff,24156.192036946617
20766,87750c86effffff,392.09883244832355
20767,87750c870ffffff,197.7815450231234
20768,87750c871ffffff,224.79388237043287
20769,87750c872ffffff,378.25340977311134
20770,87750c873ffffff,256.4061487515767
20771,87750c874ffffff,317.79209025700885
20772,87750c875ffffff,150.7123094801512
20773,87750c876ffffff,283.0991517007351
20774,87750c880ffffff,2925.395747502645
20775,87750c881ffffff,1852.6240412394204
20776,87750c882ffffff,2998.325584411621
20777,87750c883ffffff,7746.3706461588545
20778,87750c884ffffff,1149.244052886963
20779,87750c885ffffff,236.18813514709473
20780,87750c886ffffff,423.6914017995199
20781,87750c888ffffff,235.1859908103943
20782,87750c889ffffff,192.45767211914062
20783,87750c88affffff,5129.928895314535
20784,87750c88bffffff,1718.0022176106772
20785,87750c88cffffff,803.8658561706543
20786,87750c88dffffff,193.96892166137695
20787,87750c88effffff,2038.7691129048665
20788,87750c890ffffff,2950.0939839680987
20789,87750c891ffffff,897.0634943644206
20790,87750c892ffffff,1382.5079504648845
20791,87750c893ffffff,941.3691625595094
20792,87750c894ffffff,2546.492286682931
20793,87750c895ffffff,412.21492306391394
20794,87750c896ffffff,1504.671686491179
20795,87750c898ffffff,217.56352202097574
20796,87750c899ffffff,799.6902774175007
20797,87750c89affffff,1097.283466974894
20798,87750c89bffffff,454.6408052444458
20799,87750c89cffffff,774.0184237162273
20800,87750c89dffffff,2724.374163309733
20801,87750c89effffff,454.8178288141886
20802,87750c8a0ffffff,1984.54989528656
20803,87750c8a1ffffff,908.3019631703694
20804,87750c8a2ffffff,1427.265211423238
20805,87750c8a3ffffff,1485.36687819163
20806,87750c8a4ffffff,2050.8813643455505
20807,87750c8a5ffffff,288.22974920272827
20808,87750c8a6ffffff,917.1290110747019
20809,87750c8a8ffffff,384.9624767323712
20810,87750c8a9ffffff,236.66550381978354
20811,87750c8aaffffff,1106.8870846430461
20812,87750c8abffffff,584.7596604029338
20813,87750c8acffffff,875.184917986393
20814,87750c8adffffff,186.3652268250783
20815,87750c8aeffffff,655.4217564264933
20816,87750c8b0ffffff,1154.5372051804036
20817,87750c8b1ffffff,307.9188467664132
20818,87750c8b2ffffff,2218.343421300495
20819,87750c8b3ffffff,296.14263470993535
20820,87750c8b4ffffff,355.06007806497007
20821,87750c8b5ffffff,2369.820803721746
20822,87750c8b6ffffff,306.96963342055113
20823,87750c8c0ffffff,367.4960499604543
20824,87750c8c1ffffff,845.6941104729971
20825,87750c8c2ffffff,203.07390560706457
20826,87750c8c3ffffff,962.1153281529745
20827,87750c8c4ffffff,322.4305582046509
20828,87750c8c5ffffff,85.09717361132304
20829,87750c8c6ffffff,1018.1157824198406
20830,87750c8c8ffffff,187.32500688234964
20831,87750c8c9ffffff,6.323749542236328
20832,87750c8caffffff,419.4925546248754
20833,87750c8cbffffff,0.3689855734507243
20834,87750c8ccffffff,161.88501572672774
20835,87750c8cdffffff,241.37021668851125
20836,87750c8ceffffff,63.01587891578674
20837,87750c8d0ffffff,60.79488658905029
20838,87750c8d1ffffff,27.900266965230305
20839,87750c8d2ffffff,13.781118750572205
20840,87750c8d3ffffff,4.336281677087149
20841,87750c8d4ffffff,585.4427011807759
20842,87750c8d5ffffff,1644.4904781579971
20843,87750c8d6ffffff,156.7869283358256
20844,87750c8d8ffffff,271.97744973518627
20845,87750c8d9ffffff,121.99317534764609
20846,87750c8daffffff,16.420841495196022
20847,87750c8dbffffff,336.7396945558436
20848,87750c8dcffffff,66.43665107109325
20849,87750c8ddffffff,300.66317558288574
20850,87750c8deffffff,1.8057048449075333e-10
20851,87750c8e0ffffff,318.6213422715664
20852,87750c8e1ffffff,316.4840202331543
20853,87750c8e2ffffff,97.01201053460439
20854,87750c8e3ffffff,270.12270005544025
20855,87750c8e4ffffff,133.3282289604346
20856,87750c8e5ffffff,148.91132713357607
20857,87750c8e6ffffff,335.70697498321533
20858,87750c8e8ffffff,455.6079778671265
20859,87750c8e9ffffff,232.0903108914693
20860,87750c8eaffffff,247.14418252309162
20861,87750c8ebffffff,179.00270708465825
20862,87750c8ecffffff,423.70749664320977
20863,87750c8edffffff,551.687128106753
20864,87750c8eeffffff,71.02383438746135
20865,87750c8f0ffffff,275.520126979412
20866,87750c8f1ffffff,182.88297824150456
20867,87750c8f2ffffff,336.0315742492676
20868,87750c8f3ffffff,1098.7969646453857
20869,87750c8f4ffffff,255.41540209452313
20870,87750c8f5ffffff,349.06794548337797
20871,87750c8f6ffffff,306.91464169820154
20872,87750c900ffffff,1036.5101005285978
20873,87750c901ffffff,2648.4843034744263
20874,87750c902ffffff,1478.5762302925189
20875,87750c903ffffff,1778.1992232004802
20876,87750c904ffffff,260.82773240407306
20877,87750c905ffffff,412.62678130467737
20878,87750c906ffffff,296.06243865191936
20879,87750c908ffffff,317.1439485549927
20880,87750c909ffffff,140.17856629708402
20881,87750c90affffff,173.24869068466802
20882,87750c90bffffff,260.6448984146434
20883,87750c90cffffff,236.1090946495533
20884,87750c90dffffff,287.9547576904297
20885,87750c90effffff,254.1796938578306
20886,87750c910ffffff,219.07998116811115
20887,87750c911ffffff,99.09704319636027
20888,87750c912ffffff,737.4106028874714
20889,87750c913ffffff,4195.81337706248
20890,87750c914ffffff,625.1168804168701
20891,87750c915ffffff,225.12442557017005
20892,87750c916ffffff,217.21466382682985
20893,87750c918ffffff,81.63421122233073
20894,87750c919ffffff,664.6424825191498
20895,87750c91affffff,879.9143178065618
20896,87750c91bffffff,300.2374133268992
20897,87750c91cffffff,481.83553822835285
20898,87750c91dffffff,1422.7374357382457
20899,87750c91effffff,110.8059078852542
20900,87750c920ffffff,323.2297992706299
